,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
1268,oV8oVEhv,Blitz,0-1,alebois77,NKVDSHNIK,1517,1436,300+3,82,Normal,False,True,False,49,a4e4,0.08,-0.08,0.1,False,0.5606,0.4456,0.0363,False,0.5606,False,1436,1517,True,True,130,41,0.679,0.899,False,2r5/1p3pk1/5qp1/1p2p2p/r3R3/4PP2/1Q2B1PP/4NK1R b - - 0 25,1,0,6,1,2,0,46,1,1,4,1,2,20
1269,oV8oVEhv,Blitz,0-1,alebois77,NKVDSHNIK,1517,1436,300+3,82,Normal,False,True,False,50,f1g1,0.18,0.18,4.65,True,0.5295,0.4849,0.2176,True,0.5244,True,1517,1436,False,False,35,130,0.914,0.679,False,2r5/1p3pk1/5qp1/1p2p2p/4r3/4PP2/1Q2B1PP/4NK1R w - - 0 26,1,1,4,1,1,0,27,0,0,6,1,2,19
1270,oV8oVEhv,Blitz,0-1,alebois77,NKVDSHNIK,1517,1436,300+3,82,Normal,False,True,False,51,e4e3,-4.47,4.47,0.37,False,0.7413,0.6572,0.0075,False,0.312,False,1436,1517,True,True,131,35,0.677,0.914,False,2r5/1p3pk1/5qp1/1p2p2p/4r3/4PP2/1Q2B1PP/4N1KR b - - 1 26,1,0,6,1,2,0,43,1,1,4,1,1,19
1271,oV8oVEhv,Blitz,0-1,alebois77,NKVDSHNIK,1517,1436,300+3,82,Normal,False,True,False,52,b2b5,-4.1,-4.1,5.53,True,0.3208,0.2545,0.1501,True,0.7338,True,1517,1436,False,True,27,131,0.933,0.677,True,2r5/1p3pk1/5qp1/1p2p2p/8/4rP2/1Q2B1PP/4N1KR w - - 0 27,1,1,3,1,1,0,27,0,0,6,1,2,18
1272,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,27,d7d5,-3.26,3.26,-0.06,False,0.7106,0.6081,-0.001,False,0.3489,False,1328,1336,False,False,301,308,0.257,0.24,False,rnb2rk1/p2p1pp1/1p5p/2p5/2R5/P3P3/3N1PPP/4KB1R b K - 0 14,2,1,7,0,2,0,18,1,1,5,0,2,22
1273,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,28,c4c1,-3.32,-3.32,-0.04,False,0.3454,0.3073,-0.0035,False,0.7117,True,1336,1328,False,False,307,301,0.242,0.257,False,rnb2rk1/p4pp1/1p5p/2pp4/2R5/P3P3/3N1PPP/4KB1R w K - 0 15,1,1,5,0,2,0,28,1,1,7,0,2,22
1274,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,29,d5d4,-3.28,3.28,0.88,False,0.7106,0.6081,0.0239,False,0.3489,False,1328,1336,False,False,295,307,0.272,0.242,False,rnb2rk1/p4pp1/1p5p/2pp4/8/P3P3/3N1PPP/2R1KB1R b K - 1 15,2,1,7,0,2,0,24,1,1,5,0,2,22
1275,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,30,e3d4,-2.4,-2.4,-0.08,False,0.3776,0.331,-0.0033,False,0.6868,True,1336,1328,False,True,308,295,0.24,0.272,False,rnb2rk1/p4pp1/1p5p/2p5/3p4/P3P3/3N1PPP/2R1KB1R w K - 0 16,1,1,5,0,2,0,29,1,1,7,0,2,22
1276,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,31,f8e8,-2.32,2.32,-0.07,False,0.6848,0.5838,0.0,False,0.3808,False,1328,1336,False,False,294,308,0.274,0.24,False,rnb2rk1/p4pp1/1p5p/2p5/3P4/P7/3N1PPP/2R1KB1R b K - 0 16,2,1,6,0,2,0,24,1,1,5,0,2,21
1277,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,32,e1d1,-2.39,-2.39,-0.23,False,0.3808,0.3328,-0.0075,False,0.6848,True,1336,1328,False,False,286,294,0.294,0.274,False,rnb1r1k1/p4pp1/1p5p/2p5/3P4/P7/3N1PPP/2R1KB1R w K - 1 17,1,1,5,0,2,1,3,1,1,6,0,2,21
1278,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,33,c5d4,-2.16,2.16,0.39,False,0.6783,0.5778,0.0141,False,0.3883,False,1328,1336,False,True,293,286,0.277,0.294,False,rnb1r1k1/p4pp1/1p5p/2p5/3P4/P7/3N1PPP/2RK1B1R b - - 2 17,2,1,6,0,2,0,32,1,1,5,0,2,21
1279,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,34,f1c4,-1.77,-1.77,0.79,False,0.4057,0.352,0.0318,False,0.6643,True,1336,1328,False,False,278,293,0.314,0.277,False,rnb1r1k1/p4pp1/1p5p/8/3p4/P7/3N1PPP/2RK1B1R w - - 0 18,1,1,4,0,2,0,28,1,1,6,0,2,20
1280,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,35,c8a6,-2.56,2.56,2.56,True,0.6906,0.5886,0.1299,True,0.3738,False,1328,1336,False,False,291,278,0.281,0.314,False,rnb1r1k1/p4pp1/1p5p/8/2Bp4/P7/3N1PPP/2RK3R b - - 1 18,2,1,6,0,2,0,29,1,1,4,0,2,20
1281,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,36,c4d5,0.0,0.0,0.0,False,0.5606,0.4563,0.0,False,0.5606,True,1336,1328,False,False,273,291,0.326,0.281,False,rn2r1k1/p4pp1/bp5p/8/2Bp4/P7/3N1PPP/2RK3R w - - 2 19,1,1,4,0,2,0,30,1,1,6,0,2,20
1282,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,37,d4d3,0.0,-0.0,6.18,True,0.5606,0.4563,0.3032,True,0.5606,False,1328,1336,False,False,280,273,0.309,0.326,False,rn2r1k1/p4pp1/bp5p/3B4/3p4/P7/3N1PPP/2RK3R b - - 3 19,2,1,6,0,2,0,27,1,1,4,0,2,20
1283,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,38,d5a8,6.18,6.18,0.02,False,0.7843,0.6921,0.0,False,0.2575,True,1336,1328,False,True,275,280,0.321,0.309,False,rn2r1k1/p4pp1/bp5p/3B4/8/P2p4/3N1PPP/2RK3R w - - 0 20,1,1,4,0,2,0,35,1,1,6,0,2,20
1284,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,39,a6b5,6.16,-6.16,-0.02,False,0.2575,0.2349,0.0,False,0.7843,False,1328,1336,False,False,279,275,0.311,0.321,False,Bn2r1k1/p4pp1/bp5p/8/8/P2p4/3N1PPP/2RK3R b - - 0 20,2,1,6,0,1,0,25,1,1,4,0,2,19
1285,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,40,a8f3,6.14,6.14,5.4,True,0.7843,0.6921,0.1755,True,0.2575,True,1336,1328,False,False,273,279,0.326,0.311,False,Bn2r1k1/p4pp1/1p5p/1b6/8/P2p4/3N1PPP/2RK3R w - - 1 21,1,1,4,0,2,0,30,1,1,6,0,1,19
1286,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,41,b5a4,0.74,-0.74,-0.1,False,0.4666,0.3972,-0.0107,False,0.6089,False,1328,1336,False,False,280,273,0.309,0.326,False,1n2r1k1/p4pp1/1p5p/1b6/8/P2p1B2/3N1PPP/2RK3R b - - 2 21,2,1,6,0,1,0,28,1,1,4,0,2,19
1287,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,42,c1c2,0.64,0.64,4.87,True,0.6013,0.517,0.2827,True,0.4773,True,1336,1328,False,False,268,280,0.338,0.309,False,1n2r1k1/p4pp1/1p5p/8/b7/P2p1B2/3N1PPP/2RK3R w - - 3 22,1,1,4,0,2,1,2,1,1,6,0,1,19
1288,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,43,d3c2,-4.23,4.23,0.82,False,0.7363,0.6375,0.0214,False,0.3185,False,1328,1336,False,True,270,268,0.333,0.338,False,1n2r1k1/p4pp1/1p5p/8/b7/P2p1B2/2RN1PPP/3K3R b - - 4 22,2,1,6,0,1,0,30,1,1,4,0,2,19
1289,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,44,d1c1,-3.41,-3.41,0.11,False,0.343,0.3045,0.0022,False,0.715,True,1336,1328,False,False,270,270,0.333,0.333,False,1n2r1k1/p4pp1/1p5p/8/b7/P4B2/2pN1PPP/3K3R w - - 0 23,1,1,4,0,1,1,1,1,1,6,0,1,18
1290,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,45,b8d7,-3.52,3.52,0.03,False,0.7168,0.6161,0.0018,False,0.3408,False,1328,1336,False,False,269,270,0.336,0.333,False,1n2r1k1/p4pp1/1p5p/8/b7/P4B2/2pN1PPP/2K4R b - - 1 23,2,1,6,0,1,0,28,1,1,4,0,1,18
1291,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,46,d2c4,-3.49,-3.49,1.2,False,0.343,0.3045,0.0382,False,0.715,True,1336,1328,False,False,264,269,0.348,0.336,False,4r1k1/p2n1pp1/1p5p/8/b7/P4B2/2pN1PPP/2K4R w - - 2 24,1,1,4,0,1,0,23,1,1,6,0,1,18
1292,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,47,d7c5,-4.69,4.69,0.2,False,0.7461,0.6494,0.0048,False,0.3048,False,1328,1336,False,False,265,264,0.346,0.348,False,4r1k1/p2n1pp1/1p5p/8/b1N5/P4B2/2p2PPP/2K4R b - - 3 24,2,1,6,0,1,0,31,1,1,4,0,1,18
1293,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,48,c4b2,-4.49,-4.49,-0.11,False,0.312,0.2776,-0.003,False,0.7413,True,1336,1328,False,False,263,265,0.351,0.346,False,4r1k1/p4pp1/1p5p/2n5/b1N5/P4B2/2p2PPP/2K4R w - - 4 25,1,1,4,0,1,0,26,1,1,6,0,1,18
1294,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,49,c5b3,-4.38,4.38,1.17,False,0.7375,0.6402,0.0269,False,0.3149,False,1328,1336,False,False,263,263,0.351,0.351,False,4r1k1/p4pp1/1p5p/2n5/b7/P4B2/1Np2PPP/2K4R b - - 5 25,2,1,6,0,1,0,34,1,1,4,0,1,18
1295,iRWL6CZG,Blitz,1/2-1/2,jmoss,dylanvm,1336,1328,300+3,100,Normal,False,False,True,50,c1c2,-3.21,-3.21,-0.13,False,0.3489,0.3116,-0.0057,False,0.7106,True,1336,1328,False,True,264,263,0.348,0.351,False,4r1k1/p4pp1/1p5p/8/b7/Pn3B2/1Np2PPP/2K4R w - - 6 26,1,1,4,0,1,1,1,1,1,6,0,1,18
1296,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,46,d5b6,-4.61,-4.61,-0.1,False,0.3048,0.1939,-0.0039,False,0.7461,True,1965,1904,False,True,37,32,0.383,0.467,False,r1b1k2r/5ppp/pq6/1p1NpP2/4P3/5BPP/PP4K1/R3b3 w kq - 0 24,1,1,6,0,1,0,26,2,0,6,2,2,22
1297,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,47,e1a5,-4.51,4.51,0.13,False,0.7467,0.7656,0.0092,False,0.3087,False,1904,1965,True,False,30,37,0.5,0.383,False,r1b1k2r/5ppp/pN6/1p2pP2/4P3/5BPP/PP4K1/R3b3 b kq - 0 24,3,0,6,1,2,0,25,1,1,6,0,1,21
1298,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,48,b6a8,-4.38,-4.38,-0.1,False,0.3149,0.2001,-0.0036,False,0.7375,True,1965,1904,False,True,36,30,0.4,0.5,False,r1b1k2r/5ppp/pN6/bp2pP2/4P3/5BPP/PP4K1/R7 w kq - 1 25,1,1,6,0,1,0,29,2,0,6,1,2,21
1299,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,49,e8g8,-4.28,4.28,3.07,True,0.7363,0.7531,0.0982,False,0.3185,False,1904,1965,True,False,29,36,0.517,0.4,True,N1b1k2r/5ppp/p7/bp2pP2/4P3/5BPP/PP4K1/R7 b k - 0 25,3,0,6,0,1,0,24,1,1,6,0,1,20
1300,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,50,a1c1,-1.21,-1.21,0.03,False,0.4372,0.3333,0.0,False,0.6382,True,1965,1904,False,False,34,29,0.433,0.517,False,N1b2rk1/5ppp/p7/bp2pP2/4P3/5BPP/PP4K1/R7 w - - 1 26,1,1,6,0,1,0,25,2,0,6,0,1,20
1301,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,51,c8b7,-1.24,1.24,-0.01,False,0.6382,0.6037,0.0,False,0.4372,False,1904,1965,True,False,28,34,0.533,0.433,True,N1b2rk1/5ppp/p7/bp2pP2/4P3/5BPP/PP4K1/2R5 b - - 2 26,3,0,6,0,1,0,20,1,1,6,0,1,20
1302,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,52,a8c7,-1.25,-1.25,4.84,True,0.4372,0.3333,0.1762,True,0.6382,True,1965,1904,False,False,33,28,0.45,0.533,False,N4rk1/1b3ppp/p7/bp2pP2/4P3/5BPP/PP4K1/2R5 w - - 3 27,1,1,6,0,1,0,32,2,0,6,0,1,20
1303,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,53,f8c8,-6.09,6.09,0.21,False,0.7817,0.8094,0.0035,False,0.261,False,1904,1965,True,False,28,33,0.533,0.45,True,5rk1/1bN2ppp/p7/bp2pP2/4P3/5BPP/PP4K1/2R5 b - - 4 27,3,0,6,0,1,0,23,1,1,6,0,1,20
1304,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,54,b2b4,-5.88,-5.88,0.59,False,0.2669,0.1642,0.0165,False,0.7783,True,1965,1904,False,False,28,28,0.533,0.533,True,2r3k1/1bN2ppp/p7/bp2pP2/4P3/5BPP/PP4K1/2R5 w - - 5 28,1,1,6,0,1,0,34,2,0,6,0,1,20
1305,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,55,c8c7,-6.47,6.47,0.52,False,0.7907,0.8187,0.0091,False,0.2505,False,1904,1965,True,True,26,28,0.567,0.533,True,2r3k1/1bN2ppp/p7/bp2pP2/1P2P3/5BPP/P5K1/2R5 b - - 0 28,3,0,6,0,1,0,20,1,1,6,0,1,20
1306,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,56,c1d1,-5.95,-5.95,1.98,False,0.2636,0.1615,0.0582,False,0.7815,True,1965,1904,False,False,26,26,0.567,0.567,True,6k1/1br2ppp/p7/bp2pP2/1P2P3/5BPP/P5K1/2R5 w - - 0 29,1,0,6,0,1,0,28,2,0,6,0,1,19
1307,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,57,c7c2,-7.93,7.93,0.02,False,0.8246,0.8523,0.0,False,0.2053,False,1904,1965,True,False,23,26,0.617,0.567,True,6k1/1br2ppp/p7/bp2pP2/1P2P3/5BPP/P5K1/3R4 b - - 1 29,3,0,6,0,1,0,23,1,0,6,0,1,19
1308,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,58,g2h1,-7.91,-7.91,-0.07,False,0.2053,0.1287,-0.0042,False,0.8246,True,1965,1904,False,False,24,23,0.6,0.617,True,6k1/1b3ppp/p7/bp2pP2/1P2P3/5BPP/P1r3K1/3R4 w - - 2 30,1,0,6,0,1,1,5,2,0,6,0,1,19
1309,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,59,a5b6,-7.84,7.84,0.13,False,0.8239,0.8522,0.0034,False,0.2095,False,1904,1965,True,False,22,24,0.633,0.6,True,6k1/1b3ppp/p7/bp2pP2/1P2P3/5BPP/P1r5/3R3K b - - 3 30,3,0,6,0,1,0,30,1,0,6,0,1,19
1310,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,60,f3g2,-7.71,-7.71,0.32,False,0.2128,0.1321,0.0087,False,0.8205,True,1965,1904,False,False,21,22,0.65,0.633,True,6k1/1b3ppp/pb6/1p2pP2/1P2P3/5BPP/P1r5/3R3K w - - 4 31,1,0,6,0,1,0,22,2,0,6,0,1,19
1311,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,61,h7h6,-8.03,8.03,-0.01,False,0.8282,0.8523,0.0,False,0.204,False,1904,1965,True,False,19,21,0.683,0.65,True,6k1/1b3ppp/pb6/1p2pP2/1P2P3/6PP/P1r3B1/3R3K b - - 5 31,3,0,6,0,1,0,35,1,0,6,0,1,19
1312,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,62,a2a3,-8.04,-8.04,-0.16,False,0.204,0.1306,-0.0055,False,0.8282,True,1965,1904,False,False,19,19,0.683,0.683,True,6k1/1b3pp1/pb5p/1p2pP2/1P2P3/6PP/P1r3B1/3R3K w - - 0 32,1,0,6,0,1,0,21,2,0,6,0,1,19
1313,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,63,c2e2,-7.88,7.88,0.26,False,0.8239,0.8522,0.0063,False,0.2095,False,1904,1965,True,False,18,19,0.7,0.683,True,6k1/1b3pp1/pb5p/1p2pP2/1P2P3/P5PP/2r3B1/3R3K b - - 0 32,3,0,6,0,1,0,35,1,0,6,0,1,19
1314,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,64,d1d7,-7.62,-7.62,0.97,False,0.2161,0.1343,0.0244,False,0.8176,True,1965,1904,False,False,14,18,0.767,0.7,True,6k1/1b3pp1/pb5p/1p2pP2/1P2P3/P5PP/4r1B1/3R3K w - - 1 33,1,0,6,0,1,0,20,2,0,6,0,1,19
1315,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,65,b7e4,-8.59,8.59,1.39,False,0.8354,0.8594,0.0273,False,0.1917,False,1904,1965,True,True,17,14,0.717,0.767,True,6k1/1b1R1pp1/pb5p/1p2pP2/1P2P3/P5PP/4r1B1/7K b - - 2 33,3,0,6,0,1,0,31,1,0,6,0,1,19
1316,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,66,d7d6,-7.2,-7.2,inf,True,0.2216,0.1374,,False,0.8081,True,1965,1904,False,False,12,17,0.8,0.717,True,6k1/3R1pp1/pb5p/1p2pP2/1P2b3/P5PP/4r1B1/7K w - - 0 34,1,0,5,0,1,0,19,2,0,6,0,1,18
1317,qeJdTCf2,Bullet,0-1,siwen,hshisug,1965,1904,60+0,70,Normal,False,True,False,67,e4g2,None,inf,,False,,,,False,,False,1904,1965,True,True,15,12,0.75,0.8,True,6k1/5pp1/pb1R3p/1p2pP2/1P2b3/P5PP/4r1B1/7K b - - 1 34,3,0,6,0,1,0,35,1,0,5,0,1,18
1318,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,46,f2e2,3.99,3.99,-1.03,False,0.7267,0.5826,-0.033,False,0.3288,True,1041,1177,False,False,111,107,0.556,0.572,False,2kr3r/pp6/3p3P/2pNp3/2B1Pp1q/3P1Q2/PPPB1K2/R7 w - - 0 24,2,1,6,1,1,1,5,0,0,6,1,2,22
1319,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,47,h8h6,5.02,-5.02,2.16,True,0.2914,0.3088,0.0661,False,0.7597,False,1177,1041,True,True,107,111,0.572,0.556,False,2kr3r/pp6/3p3P/2pNp3/2B1Pp1q/3P1Q2/PPPBK3/R7 b - - 1 24,1,0,6,1,2,0,27,2,1,6,1,1,22
1320,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,48,d2e1,7.18,7.18,1.14,False,0.812,0.6601,0.0303,False,0.2253,True,1041,1177,False,False,112,107,0.552,0.572,False,2kr4/pp6/3p3r/2pNp3/2B1Pp1q/3P1Q2/PPPBK3/R7 w - - 0 25,2,1,5,1,1,0,43,0,0,6,1,2,21
1321,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,49,h4h2,6.04,-6.04,1.9,False,0.261,0.286,0.0556,False,0.7817,False,1177,1041,True,False,104,112,0.584,0.552,False,2kr4/pp6/3p3r/2pNp3/2B1Pp1q/3P1Q2/PPP1K3/R3B3 b - - 1 25,1,0,6,1,2,0,28,2,1,5,1,1,21
1322,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,50,e1f2,7.94,7.94,0.12,False,0.8246,0.6759,0.0007,False,0.2053,True,1041,1177,False,False,112,104,0.552,0.584,False,2kr4/pp6/3p3r/2pNp3/2B1Pp2/3P1Q2/PPP1K2q/R3B3 w - - 2 26,2,1,5,1,1,1,5,0,0,6,1,2,21
1323,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,51,h6h3,7.82,-7.82,0.22,False,0.2095,0.2449,0.0055,False,0.8239,False,1177,1041,True,False,101,112,0.596,0.552,False,2kr4/pp6/3p3r/2pNp3/2B1Pp2/3P1Q2/PPP1KB1q/R7 b - - 3 26,1,0,6,1,2,0,27,2,1,5,1,1,21
1324,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,52,f3h1,8.04,8.04,10.4,True,0.8282,0.6804,0.4474,True,0.204,True,1041,1177,False,False,111,101,0.556,0.596,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/3P1Q1r/PPP1KB1q/R7 w - - 4 27,2,1,5,1,1,0,36,0,0,6,1,2,21
1325,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,53,h3e3,-2.36,2.36,14.32,True,0.6848,0.5677,,False,0.3808,False,1177,1041,True,False,101,111,0.596,0.556,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/3P3r/PPP1KB1q/R6Q b - - 5 27,1,0,6,1,2,0,26,2,1,5,1,1,21
1326,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,54,e2d2,11.96,11.96,10.12,True,,,,False,,True,1041,1177,False,False,110,101,0.56,0.596,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/3Pr3/PPP1KB1q/R6Q w - - 6 28,2,1,5,1,1,1,4,0,0,6,1,2,21
1327,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,55,h2f2,1.84,-1.84,-0.16,False,0.4007,0.3757,-0.0106,False,0.668,False,1177,1041,True,True,100,110,0.6,0.56,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/3Pr3/PPPK1B1q/R6Q b - - 7 28,1,0,6,1,2,0,30,2,1,5,1,1,21
1328,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,56,d2c3,1.68,1.68,0.05,False,0.6594,0.5451,0.0,False,0.4112,True,1041,1177,False,False,109,100,0.564,0.6,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/3Pr3/PPPK1q2/R6Q w - - 0 29,1,1,5,1,1,1,3,0,0,6,1,2,20
1329,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,57,a7a6,1.63,-1.63,24.8,True,0.4112,0.3797,,False,0.6594,False,1177,1041,True,False,76,109,0.696,0.564,False,2kr4/pp6/3p4/2pNp3/2B1Pp2/2KPr3/PPP2q2/R6Q b - - 1 29,1,0,6,1,2,0,30,1,1,5,1,1,20
1330,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,58,d5e3,26.43,26.43,22.26,True,,,,False,,True,1041,1177,False,True,109,76,0.564,0.696,False,2kr4/1p6/p2p4/2pNp3/2B1Pp2/2KPr3/PPP2q2/R6Q w - - 0 30,1,1,5,1,1,0,36,0,0,6,1,2,20
1331,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,59,f4e3,4.17,-4.17,-0.3,False,0.3208,0.3297,-0.0094,False,0.7338,False,1177,1041,True,True,76,109,0.696,0.564,False,2kr4/1p6/p2p4/2p1p3/2B1Pp2/2KPN3/PPP2q2/R6Q b - - 0 30,1,0,6,1,1,0,26,1,1,5,1,1,19
1332,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,60,a1f1,3.87,3.87,inf,True,0.7258,0.5794,,False,0.3302,True,1041,1177,False,False,104,76,0.584,0.696,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp3/PPP2q2/R6Q w - - 0 31,1,0,5,1,1,0,34,0,0,6,1,1,18
1333,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,61,f2e2,None,inf,inf,True,,,,False,,False,1177,1041,True,False,70,104,0.72,0.584,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp3/PPP2q2/5R1Q b - - 1 31,1,0,6,1,1,0,29,1,0,5,1,1,18
1334,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,62,f1e1,6.14,6.14,inf,True,0.7843,0.6301,,False,0.2575,True,1041,1177,False,False,104,70,0.584,0.72,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp3/PPP1q3/5R1Q w - - 2 32,1,0,5,1,1,0,36,0,0,6,1,1,18
1335,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,63,e2f2,None,inf,inf,True,,,,False,,False,1177,1041,True,False,69,104,0.724,0.584,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp3/PPP1q3/4R2Q b - - 3 32,1,0,6,1,1,0,24,1,0,5,1,1,18
